"";"Var1";"Freq"
"1061";"Ormomyces";1
"1062";"Orphanocoela";1
"1063";"Ostropella";1
"1064";"Oudemansiella";1
"1065";"Ovatospora";1
"1066";"Ovulariopsis";1
"1067";"Oxydothis";1
"1068";"Padixonia";1
"1069";"Palaeocephala";1
"1070";"Palawania";1
"1071";"Panaeolina";1
"1072";"Panellus";1
"1073";"Paraboeremia";1
"1074";"Paracercosporidium";1
"1075";"Paradiacheopsis";1
"1076";"Paradiplodiella";1
"1077";"Paramyrothecium";1
"1078";"Parapeltella";1
"1079";"Parapericoniella";1
"1080";"Paraphaeosphaeria";1
"1081";"Paraphyton";1
"1082";"Parasterina";1
"1083";"Parasympodiella";1
"1084";"Parmelinella";1
"1085";"Parmelinopsis";1
"1086";"Parmulariopsella";1
"1087";"Peethambara";1
"1088";"Peltasterella";1
"1089";"Peltosphaeria";1
"1090";"Penicilliopsis";1
"1091";"Peniophora";1
"1092";"Penzigia";1
"1093";"Pericladium";1
"1094";"Perisporiopsis";1
"1095";"Peroneutypella";1
"1096";"Peronosclerospora";1
"1097";"Peronospora";1
"1098";"Pezolepis";1
"1099";"Phaeobotryosphaeria";1
"1100";"Phaeobotrys";1
"1101";"Phaeocytostroma";1
"1102";"Phaeodaedalea";1
"1103";"Phaeodimeriella";1
"1104";"Phaeodomus";1
"1105";"Phaeofabraea";1
"1106";"Phaeoisaria";1
"1107";"Phaeophragmeriella";1
"1108";"Phaeosaccardinula";1
"1109";"Phaeoseptoria";1
"1110";"Phaeosolenia";1
"1111";"Phaeosphaeria";1
"1112";"Phaeosporis";1
"1113";"Phaeostigme";1
"1114";"Phaeotrichoconis";1
"1115";"Phanerochaete";1
"1116";"Phaulomyces";1
"1117";"Phellorinia";1
"1118";"Phialocephala";1
"1119";"Phialophora";1
"1120";"Phialostele";1
"1121";"Phialotubus";1
"1122";"Phlebiopsis";1
"1123";"Pholiota";1
"1124";"Phomopsioides";1
"1125";"Phragmopyxis";1
"1126";"Phragmosporangium";1
"1127";"Phycomyces";1
"1128";"Phyllactinia";1
"1129";"Phylleutypa";1
"1130";"Phylliscum";1
"1131";"Phyllogaster";1
"1132";"Phyllophiale";1
"1133";"Phyllopsora";1
"1134";"Physalacria";1
"1135";"Physalospora";1
"1136";"Physarella";1
"1137";"Physoderma";1
"1138";"Physopella";1
"1139";"Phytopythium";1
"1140";"Pichia";1
"1141";"Pilatoporus";1
"1142";"Pilidium";1
"1143";"Pilocratera";1
"1144";"Piloporia";1
"1145";"Pirozynskiella";1
"1146";"Placodium";1
"1147";"Planticonsortium";1
"1148";"Pleiochaeta";1
"1149";"Pleurocybella";1
"1150";"Pleurodesmospora";1
"1151";"Pleurophragmium";1
"1152";"Pleurostoma";1
"1153";"Podoconis";1
"1154";"Podoconium";1
"1155";"Podonectria";1
"1156";"Polyblastiopsis";1
"1157";"Polycephalomyces";1
"1158";"Polymeridium";1
"1159";"Polymyxa";1
"1160";"Polynema";1
"1161";"Polyrhizon";1
"1162";"Poria";1
"1163";"Porodisculus";1
"1164";"Porophoromyces";1
"1165";"Propolidium";1
"1166";"Prospodium";1
"1167";"Protubera";1
"1168";"Pseudobeltrania";1
"1169";"Pseudocercosporella";1
"1170";"Pseudofavolus";1
"1171";"Pseudogibellula";1
"1172";"Pseudogymnopilus";1
"1173";"Pseudogyrodon";1
"1174";"Pseudonitschkia";1
"1175";"Pseudopyrenula";1
"1176";"Pseudorobillarda";1
"1177";"Pseudosagedia";1
"1178";"Pseudosperma";1
"1179";"Pseudothielavia";1
"1180";"Pseudothis";1
"1181";"Psiloglonium";1
"1182";"Psoroglaena";1
"1183";"Ptychogaster";1
"1184";"Pulchroboletus";1
"1185";"Pulchromyces";1
"1186";"Puttemansia";1
"1187";"Pyrenocollema";1
"1188";"Pyrenotrichum";1
"1189";"Pyriculariopsis";1
"1190";"Racoleus";1
"1191";"Ramularia";1
"1192";"Redeckera";1
"1193";"Remotididymella";1
"1194";"Resinicium";1
"1195";"Resupinatus";1
"1196";"Reticularia";1
"1197";"Rhabdospora";1
"1198";"Rhamphospora";1
"1199";"Rhexoacrodictys";1
"1200";"Rhinocladiella";1
"1201";"Rhinotrichum";1
"1202";"Rhizoctonia";1
"1203";"Rhizoglomus";1
"1204";"Rhizomucor";1
"1205";"Rhizopogon";1
"1206";"Rhodocollybia";1
"1207";"Rhodophana";1
"1208";"Rhodotarzetta";1
"1209";"Rhopalostroma";1
"1210";"Rhopographina";1
"1211";"Rhytidenglerula";1
"1212";"Rhytidhysteron";1
"1213";"Riddlea";1
"1214";"Roesleria";1
"1215";"Rogergoosiella";1
"1216";"Rolueckia";1
"1217";"Rosisphaerella";1
"1218";"Saccharomyces";1
"1219";"Saccharomycodes";1
"1220";"Sammeyersia";1
"1221";"Sarcographa";1
"1222";"Sarcopodium";1
"1223";"Sarcosoma";1
"1224";"Sarcoxylon";1
"1225";"Saturnispora";1
"1226";"Schistophoron";1
"1227";"Schizostoma";1
"1228";"Schizothyrella";1
"1229";"Schizoxylon";1
"1230";"Schulzeria";1
"1231";"Sclerographiopsis";1
"1232";"Sclerographium";1
"1233";"Sclerospora";1
"1234";"Sclerotinia";1
"1235";"Scolecopeltidium";1
"1236";"Scopulariopsis";1
"1237";"Scorias";1
"1238";"Scutellinia";1
"1239";"Scutopeltis";1
"1240";"Sebacina";1
"1241";"Secoliga";1
"1242";"Selenophoma";1
"1243";"Senegalosporites";1
"1244";"Sepedonium";1
"1245";"Septobasidium";1
"1246";"Septonema";1
"1247";"Septoriella";1
"1248";"Septotrapelia";1
"1249";"Serpula";1
"1250";"Seynesia";1
"1251";"Sidera";1
"1252";"Sieverdingia";1
"1253";"Simplicillium";1
"1254";"Skierka";1
"1255";"Solicorynespora";1
"1256";"Spadicoides";1
"1257";"Speiropsis";1
"1258";"Sphacelia";1
"1259";"Sphaceloma";1
"1260";"Sphaerellopsis";1
"1261";"Sphaerobolus";1
"1262";"Sphaeromma";1
"1263";"Sphenorchidium";1
"1264";"Spinulosphaeria";1
"1265";"Spinulospora";1
"1266";"Sporhelminthium";1
"1267";"Sporidesmiella";1
"1268";"Sporoschisma";1
"1269";"Stachylidium";1
"1270";"Stagonopsis";1
"1271";"Staurophallus";1
"1272";"Stecchericium";1
"1273";"Stellarangia";1
"1274";"Stenospora";1
"1275";"Stereopsis";1
"1276";"Stilbohypoxylon";1
"1277";"Stilbospora";1
"1278";"Stollia";1
"1279";"Stomiopeltis";1
"1280";"Striaticonidium";1
"1281";"Striodiplodia";1
"1282";"Strobilomyces";1
"1283";"Strossmayeria";1
"1284";"Stylobates";1
"1285";"Subplenodomus";1
"1286";"Subulicystidium";1
"1287";"Suillus";1
"1288";"Sulzbacheromyces";1
"1289";"Synalissa";1
"1290";"Syncephalastrum";1
"1291";"Syncephalis";1
"1292";"Synchytrium";1
"1293";"Syngliocladium";1
"1294";"Taeniolina";1
"1295";"Talekpea";1
"1296";"Teichospora";1
"1297";"Teichosporella";1
"1298";"Teratomyces";1
"1299";"Terriera";1
"1300";"Tetracladium";1
"1301";"Tetrameronycha";1
"1302";"Tetraploa";1
"1303";"Tetraposporium";1
"1304";"Theissenia";1
"1305";"Thelenella";1
"1306";"Thelonectria";1
"1307";"Thelopsis";1
"1308";"Thielaviopsis";1
"1309";"Thozetella";1
"1310";"Thyridaria";1
"1311";"Tinctoporellus";1
"1312";"Titaeopsis";1
"1313";"Tolyposporium";1
"1314";"Tomenticola";1
"1315";"Torpedospora";1
"1316";"Torulomyces";1
"1317";"Toxosporiopsis";1
"1318";"Trachysphaera";1
"1319";"Tranzscheliella";1
"1320";"Trechispora";1
"1321";"Trematosphaeria";1
"1322";"Tremotylium";1
"1323";"Tretopileus";1
"1324";"Triangularia";1
"1325";"Triceromyces";1
"1326";"Trichasterina";1
"1327";"Trichia";1
"1328";"Trichocintractia";1
"1329";"Trichoglossum";1
"1330";"Tricholoma";1
"1331";"Tricholomopsis";1
"1332";"Trichothecium";1
"1333";"Trichothyrina";1
"1334";"Trimmatostroma";1
"1335";"Tripospermum";1
"1336";"Triscelophorus";1
"1337";"Tryblidiella";1
"1338";"Tubaria";1
"1339";"Tuberculina";1
"1340";"Tubifera";1
"1341";"Tylophoron";1
"1342";"Uredinopsis";1
"1343";"Uwemyces";1
"1344";"Valsa";1
"1345";"Vanderbylia";1
"1346";"Vanderystiella";1
"1347";"Vascellum";1
"1348";"Veloporphyrellus";1
"1349";"Venustampulla";1
"1350";"Vermiculariopsiella";1
"1351";"Vermispora";1
"1352";"Verruculina";1
"1353";"Verticicladium";1
"1354";"Viennotia";1
"1355";"Virgaria";1
"1356";"Virgariella";1
"1357";"Virgatospora";1
"1358";"Wallrothiella";1
"1359";"Wentiomyces";1
"1360";"Wiesneriomyces";1
"1361";"Wirthiotrema";1
"1362";"Wuestneia";1
"1363";"Xenoacremonium";1
"1364";"Xepiculopsis";1
"1365";"Xeromphalina";1
"1366";"Xylodon";1
"1367";"Zodiomyces";1
"1368";"Zoophthora";1
"1369";"Zopfiella";1
