"Phaeoramularia manihotis" FALSE
"Cercospora ipomoeae" FALSE
"Stemphylium lycopersici" FALSE
"Cercospora justiciaecola" FALSE
"Cercospora kirganelliae" FALSE
"Cercospora munduleae" FALSE
"Cercospora musae" FALSE
"Cercospora neriella" FALSE
"Cercospora nervisequens" FALSE
"Cercospora oryzae" FALSE
"Cercospora pachyderma" FALSE
"Cercospora personata" FALSE
"Mycosphaerella arachidis" FALSE
"Cercospora phyllanthi" FALSE
"Cercospora pulviniformis" FALSE
"Cercospora raipurensis" FALSE
"Cercospora rinoreae" FALSE
"Cercospora rodmanii" FALSE
"Cercospora rottboelliae" FALSE
"Cercospora saniculae" FALSE
"Cercospora stizolobii" FALSE
"Cercospora tacazzeae" FALSE
"Cercospora trematisguineensis" FALSE
"Cercospora tridacisprocumbentis" FALSE
"Physalospora clerodendri" FALSE
"Cercosporidium gliricidiasis" FALSE
"Cercosporidium henningsii" FALSE
"Cercosporina ricinella" FALSE
"Clasterosporium maydicum" FALSE
"Fusarium herbarum" FALSE
"Chaconia baphiae" FALSE
"Chaetomella raphigera" FALSE
"Chaetomium abuense" FALSE
"Chaetomium arcuatum" FALSE
"Chaetomium atrobrunneum" FALSE
"Chaetomium bostrychodes" FALSE
"Chaetomium brasiliense" FALSE
"Chaetomium caprinum" FALSE
"Chaetomium cochliodes" FALSE
"Chaetomium convolutum" FALSE
"Chaetomium dolichotrichum" FALSE
"Chaetomium erectum" FALSE
"Chaetomium indicum" FALSE
"Uromyces leptodermus" FALSE
"Chaetomium lucknowense" FALSE
"Chaetomium ludhianense" FALSE
"Chaetomium medusarum" FALSE
"Chaetomium nigricolor" FALSE
"Chaetomium olivaceum" FALSE
"Chaetomium senegalense" FALSE
"Chaetomium strumarium" FALSE
"Ascotricha chartarum" FALSE
"Chaetomium trilaterale" FALSE
"Chaetopsina fulva" FALSE
"Gyrothrix thevetiae" FALSE
"Chevalieropsis lophirae" FALSE
"Calonectria chorleyi" FALSE
"Chlamydomyces palmarum" FALSE
"Choanephora trispora" FALSE
"Chromocreopsis cubispora" FALSE
"Chrysosporium thermophilum" FALSE
"Chrysosporium xerophilum" FALSE
"Cintractia scleriae" FALSE
"Circinella mucoroides" FALSE
"Circinella rigida" FALSE
"Gyrothrix podosperma" FALSE
"Cirrenalia tropicalis" FALSE
"Cladoderris infundibuliformis" FALSE
"Cladonia fimbriata" FALSE
"Cladonia ochrochlora" FALSE
"Fusarium sambucinum" FALSE
"Corticium salmonicolor" FALSE
"Epicoccum purpurascens" FALSE
"Marasmius cymatelloides" FALSE
"Cladosporium fulvum" FALSE
"Phoma glomerata" FALSE
"Cladosporium modestum" FALSE
"Cladosporium musae" FALSE
"Cordana musae" FALSE
"Cladosporium paulliniae" FALSE
"Cladosporium spongiosum" FALSE
"Clathrella treubii" FALSE
"Clathrus preussii" FALSE
"Clavaria rosea" FALSE
"Claviceps paspali" FALSE
"Claviceps sulcata" FALSE
"Clypeolella anisophylleae" FALSE
"Clypeolella psychotriae" FALSE
"Cochliobolus carbonum" FALSE
"Cochliobolus cymbopogonis" FALSE
"Cochliobolus cynodontis" FALSE
"Phoma sorghina" FALSE
"Penicillium claviforme" FALSE
"Pithomyces chartarum" FALSE
"Ascochyta gossypii" FALSE
"Gliocladium roseum" FALSE
"Cochliobolus hawaiiensis" FALSE
"Helminthosporium maydis" FALSE
"Phoma destructiva" FALSE
"Cochliobolus miyabeanus" FALSE
"Pithomyces maydicus" FALSE
"Khuskia oryzae" FALSE
"Diplodiella oryzae" FALSE
"Cochliobolus nodulosus" FALSE
"Cochliobolus ravenelii" FALSE
"Cochliobolus sativus" FALSE
"Cochliobolus spicifer" FALSE
"Cochliobolus tuberculatus" FALSE
"Cochliobolus verruculosus" FALSE
"Hendersonia sacchari" FALSE
"Coemansia reversa" FALSE
"Stigmina afzeliae" FALSE
"Colletotrichum acutatum" FALSE
"Colletotrichum annonicola" FALSE
"Colletotrichum brachytrichum" FALSE
"Colletotrichum corchori" FALSE
"Colletotrichum dematium" FALSE
"Leptosphaeria michotii" FALSE
"Magnaporthe grisea" FALSE
"Didymella sorghina" FALSE
"Colletotrichum hibisci" FALSE
"Colletotrichum lagenarium" FALSE
"Colletotrichum rosarum" FALSE
"Comatricha longa" FALSE
"Comatricha pulchella" FALSE
"Coniella diplodiella" FALSE
"Coniothyrium fuckelii" FALSE
"Coniothyrium japonicum" FALSE
"Coprinus atramentarius" FALSE
"Coprinus plicatilis" FALSE
"Cordyceps lloydii" FALSE
"Cordyceps tuberculata" FALSE
"Coriolopsis caperata" FALSE
"Coriolus hirsutus" FALSE
"Corticium armeniacum" FALSE
"Corticium rolfsii" FALSE
"Sclerotium rolfsii" FALSE
"Corticium solani" FALSE
"Thanatephorus cucumeris" FALSE
"Mycosphaerella caricae" FALSE
"Pestalotiopsis clavispora" FALSE
"Helicoma intermedium" FALSE
"Sporidesmium adscendens" FALSE
"Cryphonectria gyrosa" FALSE
"Cryptodidymosphaeria clandestina" FALSE
"Cunninghamella ramosa" FALSE
"Curvularia aeria" FALSE
"Curvularia catenulata" FALSE
"Curvularia clavata" FALSE
"Curvularia comoriensis" FALSE
"Curvularia inaequalis" FALSE
"Curvularia prasadii" FALSE
"Curvularia tuberculata" FALSE
"Cylindrocarpon album" FALSE
"Cylindrocarpon destructans" FALSE
"Cylindrocarpon didymum" FALSE
"Cylindrocarpon ianthothele" FALSE
"Cylindrocarpon musae" FALSE
"Cylindrocarpon tonkinense" FALSE
"Sporidesmium inflatum" FALSE
"Cylindrocladium scoparium" FALSE
"Cyphella variolosa" FALSE
"Cytospora mangiferae" FALSE
"Dactylaria clavata" FALSE
"Daldinia concentrica" FALSE
"Daldinia eschscholzii" FALSE
"Deightoniella torulosa" FALSE
"Rhytidhysterium rufulum" FALSE
"Dictyopeltis consimilis" FALSE
"Desmotelium coaetaneum" FALSE
"Dexteria pulchella" FALSE
"Diaporthe capsici" FALSE
"Diaporthe manihotis" FALSE
"Diaporthe phaseolorum" FALSE
"Diatrype chlorosarca" FALSE
"Thaxteriella pezizula" FALSE
"Sporidesmium brachypus" FALSE
"Imimyces densus" FALSE
"Fracchiaea heterogenea" FALSE
"Dicoccum cupaniae" FALSE
"Microthyriella roupalae" FALSE
"Dictyosporium elegans" FALSE
"Ascochyta aerospora" FALSE
"Didymella bryoniae" FALSE
"Helminthosporium foveolatum" FALSE
"Botryosphaeria subglobosa" FALSE
"Didymosphaeria donacina" FALSE
"Didymosphaeria igniaria" FALSE
"Didymosphaeria muelleri" FALSE
"Didymosphaeria winteri" FALSE
"Dimerium africanum" FALSE
"Dimerium leptosporum" FALSE
"Dimerium minutum" FALSE
"Malacaria meliolicola" FALSE
"Dinemasporium graminum" FALSE
"Monodisma fragilis" FALSE
"Diplodia macrospora" FALSE
"Diplodia natalensis" FALSE
"Diplodia phoenicum" FALSE
"Diplorhinotrichum africanum" FALSE
"Discosia artocreas" FALSE
"Doratomyces microsporus" FALSE
"Doratomyces purpureofuscus" FALSE
"Dothidella derridis" FALSE
"Dothiorella dominicana" FALSE
"Dothiorella placenta" FALSE
"Drechslera halodes" FALSE
"Setosphaeria rostrata" FALSE
"Drechslera rostrata" FALSE
"Drechslera sorghicola" FALSE
"Bipolaris sorghicola" FALSE
"Phaeosaccardinula funtumiae" FALSE
"Elsinoe phaseoli" FALSE
"Empusa fresenii" FALSE
"Encoelia heteromera" FALSE
"Endodothella dispar" FALSE
"Endomyces reessii" FALSE
"Spiropes shoreae" FALSE
"Entomophthora aphidis" FALSE
"Entomophthora coronata" FALSE
"Entomophthora grylli" FALSE
"Entyloma oryzae" FALSE
"Ephelis pallida" FALSE
"Scolecopeltis cassipoureae" FALSE
"Acremoniella sarcinellae" FALSE
"Eriomycopsis bomplandii" FALSE
"Irenina entebbeensis" FALSE
"Eriomycopsis hamata" FALSE
"Eriomycopsis schiffnerulae" FALSE
"Schiffnerula spectabilis" FALSE
"Erynia neoaphidis" FALSE
"Erysiphe cichoracearum" FALSE
"Erysiphe polygoni" FALSE
"Eudarluca caricis" FALSE
"Eurotium amstelodami" FALSE
"Eutypa flavovirens" FALSE
"Peroneutypella echidna" FALSE
"Exosporium cantareirense" FALSE
"Exosporium phyllantheum" FALSE
"Scolecobasidium pusillum" FALSE
"Farrowia longicollea" FALSE
"Favolus brasiliensis" FALSE
"Favolus spathulatus" FALSE
"Favolus tessellatus" FALSE
"Fuscoporella coruscans" FALSE
"Fomes fastuosus" FALSE
"Fomes hornodermus" FALSE
"Fomes lignosus" FALSE
"Fomes pachyphloeus" FALSE
"Fomes rimosus" FALSE
"Fomes senex" FALSE
"Fomes spadiceus" FALSE
"Fomes yucatanensis" FALSE
"Gliomastix murorum" FALSE
"Neocosmospora vasinfecta" FALSE
"Fusarium argillaceum" FALSE
"Fusarium concolor" FALSE
"Fusarium decemcellulare" FALSE
"Fusarium dimerum" FALSE
"Fusarium moniliforme" FALSE
"Fusarium fusarioides" FALSE
"Fusarium heterosporum" FALSE
"Fusarium longipes" FALSE
"Macrophomina phaseoli" FALSE
"Physalospora sorghiphila" FALSE
"Fusarium redolens" FALSE
"Fusarium stilboides" FALSE
"Fusarium sulphureum" FALSE
"Fusarium tabacinum" FALSE
"Fusarium tricinctum" FALSE
"Fuscoporia punctata" FALSE
"Ganoderma amazonense" FALSE
"Ganoderma emini" FALSE
"Ganoderma subtornatum" FALSE
"Ganoderma tornatum" FALSE
"Ganoderma tumidum" FALSE
"Geaster drummondii" FALSE
"Gelasinospora inversa" FALSE
"Geosmithia putterillii" FALSE
"Geotrichum candidum" FALSE
"Gibberella fujikuroi" FALSE
"Gilbertella persicaria" FALSE
"Gliocladium deliquescens" FALSE
"Gliocladium fimbriatum" FALSE
"Gliocladium virens" FALSE
"Myrothecium gramineum" FALSE
"Myrothecium jollymannii" FALSE
"Penicillium funiculosum" FALSE
"Gliomastix nigricans" FALSE
"Phaeoramularia fusimaculans" FALSE
"Gloeosporium melongenae" FALSE
"Pyrenochaeta terrestris" FALSE
"Glomerella microspila" FALSE
"Glomerella tucumanensis" FALSE
"Glonium abbreviatum" FALSE
"Glonium hysterinum" FALSE
"Glonium stellatum" FALSE
"Gonytrichum macrocladum" FALSE
"Uredinella spinulosa" FALSE
"Graphina ambrizensis" FALSE
"Graphina ostreata" FALSE
"Graphina parvispora" FALSE
"Graphina straminea" FALSE
"Graphis afzelii" FALSE
"Graphis striatula" FALSE
"Graphium penicillioides" FALSE
"Guignardia citricarpa" FALSE
"Guignardia mangiferae" FALSE
"Nattrassia toruloidea" FALSE
"Gyrothrix microsperma" FALSE
"Hadronema penniseti" FALSE
"Haematomma puniceum" FALSE
"Hansfordia cercosporae" FALSE
"Hansfordia ovalispora" FALSE
"Hansfordia togoensis" FALSE
"Scortechiniellopsis leonensis" FALSE
"Harpographium congestum" FALSE
"Helicosporium hendrickxii" FALSE
"Meliola elaeis" FALSE
"Eriomycopsis angustispora" FALSE
"Helminthosporium dorycarpum" FALSE
"Helminthosporium hypselodelphyos" FALSE
"Helminthosporium kyllingae" FALSE
"Helminthosporium oryzae" FALSE
"Helminthosporium rostratum" FALSE
"Hemiglossum congolense" FALSE
"Hemileia coffeicola" FALSE
"Titaea hemileiae" FALSE
"Verticillium epiphytum" FALSE
"Hemileia dioscoreaeaculeatae" FALSE
"Hemileia pieningii" FALSE
"Hendersonula toruloidea" FALSE
"Herpotrichia millettiae" FALSE
"Herpotrichia yasudae" FALSE
"Hexagonia concinna" FALSE
"Hexagonia dybowski" FALSE
"Hexagonia hirta" FALSE
"Hexagonia miquelii" FALSE
"Hexagonia naimnaimensis" FALSE
"Hexagonia pobeguini" FALSE
"Hexagonia sericata" FALSE
"Hirsutella saussurei" FALSE
"Humicola grisea" FALSE
"Humicola insolens" FALSE
"Hypholoma murinaceum" FALSE
"Hypocrea ascoboloides" FALSE
"Hypocrea brunnea" FALSE
"Hypocrea koningii" FALSE
"Hypocrella raciborskii" FALSE
"Aegerita webberi" FALSE
"Hypocrella reineckiana" FALSE
"Hypomyces rosellus" FALSE
"Hypoxylon albostictum" FALSE
"Hypoxylon annulatum" FALSE
"Hypoxylon hypomiltum" FALSE
"Hypoxylon divergens" FALSE
"Hypoxylon glomeratum" FALSE
"Hypoxylon investiens" FALSE
"Porogramme delicatula" FALSE
"Hypoxylon jecorinum" FALSE
"Hypoxylon megannulatum" FALSE
"Hypoxylon notatum" FALSE
"Hypoxylon oodes" FALSE
"Hypoxylon quisquiliarum" FALSE
"Hypoxylon stygium" FALSE
"Hypoxylon rubrostromaticum" FALSE
"Hypoxylon serpens" FALSE
"Hypoxylon smilacicolum" FALSE
"Hypoxylon tinctor" FALSE
"Stereum umbrinum" FALSE
"Hypoxylon uniapiculatum" FALSE
"Hysterographium mori" FALSE
"Hysterographium rousselii" FALSE
"Hysterostoma orbiculatum" FALSE
"Hysterostomella elaeicola" FALSE
"Hysterostomella sabalicola" FALSE
"Inonotus cichoriaceus" FALSE
"Irenina combreti" FALSE
"Irenina cyclopoda" FALSE
"Irenina hansfordii" FALSE
"Oidium abelmoschi" FALSE
"Cercospora hibisci" FALSE
"Verticillium psalliotae" FALSE
"Irenopsis cathormii" FALSE
"Irenopsis coliicola" FALSE
"Phaeophragmeriella meliolae" FALSE
"Cicinobolus cesatii" FALSE
"Irenopsis toruloidea" FALSE
"Irpex calcareus" FALSE
"Irpex durescens" FALSE
"Irpex flavus" FALSE
"Isaria cretacea" FALSE
"Isaria felina" FALSE
"Isaria japonica" FALSE
"Isaria meliolae" FALSE
"Keratinophyton terreum" FALSE
"Xylaria mellisii" FALSE
"Kretzschmaria heliscus" FALSE
"Lachnea cubensis" FALSE
"Lasiosphaeria fenzlii" FALSE
"Lasiostemma cordiicola" FALSE
"Lasmeniella congoensis" FALSE
"Meliola albizziae" FALSE
"Laurera linearis" FALSE
"Laurera pyriformis" FALSE
"Laurera sphaerica" FALSE
"Lecanidion atratum" FALSE
"Lembosia syzygiicola" FALSE
"Lentinus fasciatus" FALSE
"Lentinus fumigatus" FALSE
"Lentinus pyramidatus" FALSE
"Lentinus tuberregium" FALSE
"Lenzites palisotii" FALSE
"Lepiota brebissonii" FALSE
"Lepiota cepestipes" FALSE
"Lepiota flavescens" FALSE
"Lepiota rhacodes" FALSE
"Lepraria candelaris" FALSE
"Leptosphaeria doliolum" FALSE
"Leptosphaeria eustoma" FALSE
"Leptosphaeria sacchari" FALSE
"Leptosphaeria salvinii" FALSE
"Magnaporthe salvinii" FALSE
"Linotexis deightonii" FALSE
"Linotexis tympanimalleus" FALSE
"Litschaueria capillifera" FALSE
"Lopadium foliicola" FALSE
"Dimerella epiphylla" FALSE
"Lopadium fuscum" FALSE
"Pyrenotrichum flava" FALSE
"Raciborskiella prasina" FALSE
"Polystictus occidentalis" FALSE
"Lycoperdon curtisii" FALSE
"Lycoperdon depressum" FALSE
"Lycoperdon tomentosum" FALSE
"Macrophoma mangiferae" FALSE
"Macrophoma phaseolina" FALSE
"Macrovalsaria megalospora" FALSE
"Malbranchea sulfurea" FALSE
"Marasmius aciculaeformis" FALSE
"Marasmius byssicola" FALSE
"Marasmius equicrinis" FALSE
"Marasmius scandens" FALSE
"Marasmius njalaensis" FALSE
"Marasmius pruinatus" FALSE
"Marasmius stenophyllus" FALSE
"Mariannaea elegans" FALSE
"Massarina raimundoi" FALSE
"Megalodochium elaeidis" FALSE
"Rosellinia elaeicola" FALSE
"Melanotheca angolensis" FALSE
"Melanotheca cameroonensis" FALSE
"Balladynopsis entebbeensis" FALSE
"Nectria leucorrhodina" FALSE
"Clypeolella craterispermi" FALSE
"Hyalocrea meliolicola" FALSE
"Phaeophragmeriella irenicola" FALSE
"Meliola argentina" FALSE
"Meliola bersamicola" FALSE
"Eriomycopsis bonplandii" FALSE
"Meliola brachyodonta" FALSE
"Calonectria arcuata" FALSE
"Meliola cissicaesiae" FALSE
"Meliola cladophaga" FALSE
"Puccinia batatae" FALSE
"Meliola colaesimiarum" FALSE
"Meliola crotonisnigritani" FALSE
"Paranectriella minuta" FALSE
"Meliola eugeniaecalophylloidis" FALSE
"Meliola dichapetali" FALSE
"Calloriopsis gelatinosa" FALSE
"Paranectria wildemaniana" FALSE
"Meliola hendeloti" FALSE
"Eriomycopsis trichiliae" FALSE
"Meliola homalii" FALSE
"Teratosperma anacardii" FALSE
"Asterothyrium midas" FALSE
"Platystoma africanum" FALSE
"Meliola maesopsidis" FALSE
"Meliola manihotis" FALSE
"Meliola marantochloae" FALSE
"Meliola markhamiae" FALSE
"Asterina excoecariae" FALSE
"Meliola millettiaechrysophyllae" FALSE
"Meliola millettiaerhodanthae" FALSE
"Hapalophragmium millettiaerhodanthae" FALSE
"Meliola millettiaesanaganae" FALSE
"Trichothyrium hansfordii" FALSE
"Melioliphila appendiculata" FALSE
"Meliola mussaendaearcuatae" FALSE
"Meliola octoknematis" FALSE
"Puttemansia ugandae" FALSE
"Spiropes clavatus" FALSE
"Sympodiophora meliolae" FALSE
"Meliola peddiicola" FALSE
"Meliola pericamphyli" FALSE
"Meliola pictetiae" FALSE
"Meliola pseudosporidias" FALSE
"Asterinella pseudosporidiadis" FALSE
"Megalospora premneella" FALSE
"Meliola secamonis" FALSE
"Puttemansia sclerochitonis" FALSE
"Meliola sorideiae" FALSE
"Arthrobotryum parasiticum" FALSE
"Pseudocercospora desmodiisalicifolii" FALSE
"Meliola strychnicola" FALSE
"Meliola vignaegracilis" FALSE
"Melioliphila melioloides" FALSE
"Periconia doidgeae" FALSE
"Memnoniella echinata" FALSE
"Microdiplodia agaves" FALSE
"Microdochium dimerum" FALSE
"Micropeltis depressa" FALSE
"Microsphaera euonymijaponici" FALSE
"Microsporum duboisii" FALSE
"Sydowiellina ugandensis" FALSE
"Eremothecella ugandensis" FALSE
"Plectopeltis egenula" FALSE
"Monacrosporium reticulatum" FALSE
"Monascus purpureus" FALSE
"Monographella albescens" FALSE
"Mucor abundans" FALSE
"Mucor fragilis" FALSE
"Mucor griseocyanus" FALSE
"Mucor miehei" FALSE
"Mucor pusillus" FALSE
"Mucor varians" FALSE
"Myceliophthora thermophila" FALSE
"Phaeophragmeriella clavispora" FALSE
"Stenella canavaliae" FALSE
"Guignardia cocoicola" FALSE
"Mycosphaerella melonis" FALSE
"Mycosphaerella pinodes" FALSE
"Mycosphaerella sesami" FALSE
"Mycosphaerella spilota" FALSE
"Mycosyrinx nonveilleri" FALSE
"Mycotypha microspora" FALSE
"Cercoseptoria cajanicola" FALSE
"Mycovellosiella desmodiicola" FALSE
"Mycovellosiella tarrii" FALSE
"Mycovellosiella tylophorae" FALSE
"Mycovellosiella vaginae" FALSE
"Myriococcum albomyces" FALSE
"Myriodontium keratinophilum" FALSE
"Myrothecium verrucaria" FALSE
"Myrothecium advena" FALSE
"Poitrasia circinans" FALSE
"Myrothecium leucotrichum" FALSE
"Naucoria sobria" FALSE
"Sphaerostilbe marmellosensis" FALSE
"Nectria cinereopapillata" FALSE
"Stilbocrea macrostoma" FALSE
"Thyronectria pseudotrichia" FALSE
"Nectria flavistroma" FALSE
"Nectria flavolanata" FALSE
"Nectria illudens" FALSE
"Nectria jungneri" FALSE
"Nectria bainii" FALSE
"Niesslia crucipila" FALSE
"Nectria mauritiicola" FALSE
"Nectria suffulta" FALSE
"Nectria cingulata" FALSE
"Nectria pulcherrima" FALSE
"Nectria purtonii" FALSE
"Nectria quisquilaris" FALSE
"Nectria rugulosa" FALSE
"Nectria spirostriata" FALSE
"Nectria stellulata" FALSE
"Nectria vilior" FALSE
"Nectriella versoniana" FALSE
"Nematospora coryli" FALSE
"Neohoehnelia oligotricha" FALSE
"Neosartorya fischeri" FALSE
"Neotestudina rosatii" FALSE
"Nitschkia tetraspora" FALSE
"Acrodictys obliqua" FALSE
"Nolanea staurospora" FALSE
"Nomuraea atypicola" FALSE
"Nomuraea rileyi" FALSE
"Ocellularia cinerascens" FALSE
"Ochrolechia parella" FALSE
"Odontia bicolor" FALSE
"Oedocephalum nicotianae" FALSE
"Oidium chrysanthemi" FALSE
"Oidium curtisii" FALSE
"Oidium heliotropiiindici" FALSE
"Oidium lactis" FALSE
"Ophiobolus miyabeanus" FALSE
"Ophiobolus oryzinus" FALSE
"Oplothecium arecae" FALSE
"Ovulariopsis papayae" FALSE
"Oxydothis elaeidis" FALSE
"Paecilomyces bacillisporus" FALSE
"Paecilomyces elegans" FALSE
"Paecilomyces fumosoroseus" FALSE
"Paecilomyces fusisporus" FALSE
"Paecilomyces lilacinus" FALSE
"Paecilomyces persicinus" FALSE
"Panaeolus solidipes" FALSE
"Parmelia abessinica" FALSE
"Parmelia andina" FALSE
"Parmelia austrosinensis" FALSE
"Parmelia dilatata" FALSE
"Parmelia ecaperata" FALSE
"Parmelia euneta" FALSE
"Parmelia macleyana" FALSE
"Parmelia perforata" FALSE
"Parmelia praesorediosa" FALSE
"Parmelia tinctorum" FALSE
"Parodiopsis lophirae" FALSE
"Penicilliopsis clavariaeformis" FALSE
"Penicilliopsis dybowskii" FALSE
"Penicilliopsis flavidus" FALSE
"Penicillium asperum" FALSE
"Penicillium atrovenetum" FALSE
"Penicillium avellaneum" FALSE
"Penicillium brefeldianum" FALSE
"Penicillium charlesii" FALSE
"Penicillium chermesinum" FALSE
"Penicillium clavigerum" FALSE
"Penicillium commune" FALSE
"Penicillium crustosum" FALSE
"Penicillium cyclopium" FALSE
"Penicillium decumbens" FALSE
"Penicillium dupontii" FALSE
"Penicillium ehrlichii" FALSE
"Penicillium erlichii" FALSE
"Penicillium flavum" FALSE
"Penicillium hirayamae" FALSE
"Penicillium indonesiae" FALSE
"Penicillium islandicum" FALSE
"Penicillium janthinellum" FALSE
"Penicillium japonicum" FALSE
"Penicillium lilacinum" FALSE
"Penicillium luteum" FALSE
"Penicillium minioluteum" FALSE
"Penicillium multicolor" FALSE
"Penicillium nigricans" FALSE
"Penicillium notatum" FALSE
"Penicillium paxilli" FALSE
"Penicillium piceum" FALSE
"Penicillium pinophilum" FALSE
"Penicillium puberulum" FALSE
"Penicillium purpurescens" FALSE
"Penicillium purpurogenum" FALSE
"Penicillium raciborskii" FALSE
"Penicillium roquefortii" FALSE
"Penicillium rugulosum" FALSE
"Penicillium sclerotiorum" FALSE
"Penicillium shearii" FALSE
"Penicillium simplicissimum" FALSE
"Penicillium spiculisporum" FALSE
"Penicillium steckii" FALSE
"Penicillium terrestre" FALSE
"Penicillium thomii" FALSE
"Penicillium turbatum" FALSE
"Penicillium vermiculatum" FALSE
"Penicillium verrucosum" FALSE
"Penicillium wortmannii" FALSE
"Peniophora carnea" FALSE
"Peniophora cinerea" FALSE
"Peniophora longispora" FALSE
"Stictis radiata" FALSE
"Periconia macrospinosa" FALSE
"Periconia narsapurensis" FALSE
"Periconia podospora" FALSE
"Periconia saraswatipurensis" FALSE
"Peroneutypa cylindrica" FALSE
"Diatrypella oligostroma" FALSE
"Peroneutypella cylindrica" FALSE
"Pertusaria multipuncta" FALSE
"Pestalosphaeria elaeidis" FALSE
"Leptosphaeria elaeidis" FALSE
"Pestalotia coffeae" FALSE
"Pestalotia gracilis" FALSE
"Pestalotia macrotricha" FALSE
"Pestalotia mangifolia" FALSE
"Pestalotia populinigrae" FALSE
"Pestalotia psidii" FALSE
"Pestalotia scirpina" FALSE
"Pestalotiopsis crassiuscula" FALSE
"Pestalotiopsis foedans" FALSE
"Pestalotiopsis hughesii" FALSE
"Pestalotiopsis japonica" FALSE
"Pestalotiopsis mayumbensis" FALSE
"Pestalotiopsis royenae" FALSE
"Pestalotiopsis westerdijkii" FALSE
"Peziza trachycarpa" FALSE
"Pezizella oenotherae" FALSE
"Phaeodothiora palmarum" FALSE
"Acrodictys fimicola" FALSE
"Phaeoisariopsis griseola" FALSE
"Helminthosporium cassiicola" FALSE
"Phaeolus pyrophilus" FALSE
"Phaeoramularia kellermaniana" FALSE
"Phaeoramularia lomaensis" FALSE
"Phaeoramularia oldenlandiae" FALSE
"Phaeoramularia tithoniae" FALSE
"Mycosphaerella phaseolorum" FALSE
"Ramulispora alloteropsis" FALSE
"Phakopsora candelabriae" FALSE
"Phakopsora gossypii" FALSE
"Phakopsora grewiae" FALSE
"Phellinus igniarius" FALSE
"Phellinus lamaoensis" FALSE
"Phellinus lichnoides" FALSE
"Phellinus noxius" FALSE
"Phialophora fastigiata" FALSE
"Phialophora richardsiae" FALSE
"Phialophora verrucosa" FALSE
"Phlyctis argena" FALSE
"Pholiota njalaensis" FALSE
"Phoma apiicola" FALSE
"Phoma caricaepapayae" FALSE
"Phoma eupyrena" FALSE
"Phoma herbarum" FALSE
"Phoma macrostoma" FALSE
"Phoma medicaginis" FALSE
"Phoma multirostrata" FALSE
"Phoma nebulosa" FALSE
"Phoma oleracea" FALSE
"Phoma pomorum" FALSE
"Phoma putamina" FALSE
"Phomopsis cajani" FALSE
"Phoma tropica" FALSE
"Cladosporium arthrinioides" FALSE
"Phomopsis fusiformis" FALSE
"Phomopsis anacardii" FALSE
"Phomopsis annonacearum" FALSE
"Phomopsis bougainvilleae" FALSE
"Phomopsis caricaepapayae" FALSE
"Phomopsis colae" FALSE
"Phomopsis corchoricola" FALSE
"Phomopsis dalbergiae" FALSE
"Phomopsis dioscoreae" FALSE
"Phomopsis eucalypti" FALSE
"Phomopsis folliculicola" FALSE
"Phomopsis heveae" FALSE
"Phomopsis ipomoeaebatatas" FALSE
"Phomopsis occulta" FALSE
"Phomopsis pehenningsii" FALSE
"Phomopsis perseae" FALSE
"Phomopsis pterocarpi" FALSE
"Phomopsis sacchari" FALSE
"Phomopsis tulasnei" FALSE
"Phyllachora aberiae" FALSE
"Phyllachora acaciae" FALSE
"Phyllachora bonariensis" FALSE
"Phyllachora coccodes" FALSE
"Phyllachora digitariae" FALSE
"Phyllachora heterospora" FALSE
"Phyllachora leeae" FALSE
"Phyllachora mauriae" FALSE
"Phyllachora microsperma" FALSE
"Phyllachora peglerae" FALSE
"Asteridiella atra" FALSE
"Phyllachora platyelliptica" FALSE
"Phyllachora rickseckeri" FALSE
"Phyllachora sacchari" FALSE
"Phyllachora sanguinolenta" FALSE
"Phyllachora sphaerospora" FALSE
"Phyllachora tricholaenae" FALSE
"Phyllachora viventis" FALSE
"Pycnothyriella borassi" FALSE
"Phyllosticta arachidis" FALSE
"Phyllosticta arachidishypogaeae" FALSE
"Phyllosticta citrullina" FALSE
"Phyllosticta dioscoreaecola" FALSE
"Phyllosticta dioscoreaedaemoniae" FALSE
"Phyllosticta glycines" FALSE
"Phyllosticta hortorum" FALSE
"Phyllosticta missionum" FALSE
"Phyllosticta musae" FALSE
"Phyllosticta oryzina" FALSE
"Phyllosticta phaseolorum" FALSE
"Phyllosticta rosaesinensis" FALSE
"Physarum flavicomum" FALSE
"Physarum nicaraguense" FALSE
"Physarum sulphureum" FALSE
"Physcia albicans" FALSE
"Physoderma zeaemaydis" FALSE
"Phytophthora cambivora" FALSE
"Phytophthora heveae" FALSE
"Phytophthora infestans" FALSE
"Phytophthora parasitica" FALSE
"Pilobolus crystallinus" FALSE
"Pilobolus kleinii" FALSE
"Pilobolus umbonatus" FALSE
"Phyllosticta heveana" FALSE
"Pithomyces graminicola" FALSE
"Pestalotia neglecta" FALSE
"Plasmopara oplismeni" FALSE
"Pleospora bataanensis" FALSE
"Pleospora herbarum" FALSE
"Pleospora scirrhioides" FALSE
"Elsinoe menispermacearum" FALSE
"Pleurotus hygrophanus" FALSE
"Pleurotus mitis" FALSE
"Podoconis parva" FALSE
"Podostroma africanum" FALSE
"Polyporus adustus" FALSE
"Polyporus armeniacus" FALSE
"Polyporus baudoni" FALSE
"Polyporus durus" FALSE
"Polyporus favoloides" FALSE
"Polyporus gilvus" FALSE
"Polyporus graminicola" FALSE
"Polyporus grammocephalus" FALSE
